Supplementary Table S12. GO Enrichment Analysis of TargetScanFly predicted targets of novel bonafide miRNA in L. decemlineata. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repressing transcription factor binding ",270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LdeNovel52,"positive regulation of transcription from RNA polymerase II promoter
regulation of transcription from RNA polymerase II promoter
wing disc dorsal/ventral pattern formation
border follicle cell migration
dorsal closure
signal transduction
neuron projection morphogenesis
axon guidance
regulation of Notch signaling pathway
protein phosphorylation
eye-antennal disc morphogenesis
adult chitin-containing cuticle pigmentation
regulation of growth
determination of adult lifespan
antimicrobial humoral response
larval somatic muscle development
lateral inhibition
imaginal disc-derived wing vein morphogenesis
positive regulation of multicellular organism growth
peripheral nervous system development
behavioral response to ethanol
cell fate specification
eye development
response to sucrose
protein localization to synapse
regulation of postsynaptic membrane potential
cell division
negative regulation of autophagy
steroid hormone mediated signaling pathway
long-term memory
Notch signaling pathway
transcription, DNA-templated
regulation of glucose metabolic process
regulation of protein stability ","sequence-specific DNA binding
protein binding
transcription factor activity, sequence-specific DNA binding
transcription factor binding
metal ion binding
ATP binding
histone binding
mRNA 3'-UTR binding
ubiquitin protein ligase binding
steroid hormone receptor activity
protein heterodimerization activity
RNA polymerase II transcription factor activity, ligand-activated sequence-specific DNA binding
thyroid hormone receptor activity
Rab GTPase binding ",289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LdeNovel13-3p,"imaginal disc-derived wing morphogenesis
axon guidance
synaptic growth at neuromuscular junction
eye-antennal disc morphogenesis
nervous system development
adult chitin-containing cuticle pigmentation
sensory organ development
sleep
protein dephosphorylation
compound eye development
imaginal disc-derived wing vein morphogenesis
apposition of dorsal and ventral imaginal disc-derived wing surfaces
intracellular protein transport
ovarian follicle cell development
ectoderm development
lamellipodium assembly
actin cytoskeleton organization
learning or memory
positive regulation of MAPK cascade
regulation of growth
activation of GTPase activity
regulation of GTPase activity
germarium-derived oocyte fate determination
neuron projection morphogenesis
regulation of Rab protein signal transduction
peripheral nervous system development
cell fate specification
dendrite morphogenesis
synapse organization
photoreceptor cell morphogenesis
female gonad development
neurotransmitter secretion
imaginal disc-derived leg morphogenesis
positive regulation of transcription from RNA polymerase II promoter
muscle attachment
olfactory learning
regulation of autophagy
oogenesis
border follicle cell migration
positive regulation of Ras protein signal transduction
dorsal closure
neuroblast proliferation
Notch signaling pathway
regulation of dendrite morphogenesis
positive regulation of dendrite morphogenesis ","protein binding
cytoskeletal protein binding
protein tyrosine phosphatase activity
AT DNA binding
GTPase activator activity
Rab GTPase binding
ARF guanyl-nucleotide exchange factor activity
phosphatidylinositol-3-phosphate binding
GTPase activity ",290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LdeNovel4,"imaginal disc-derived wing morphogenesis
synaptic growth at neuromuscular junction
adult locomotory behavior
dorsal closure
endoplasmic reticulum organization
axon guidance
determination of adult lifespan
locomotor rhythm
cell adhesion
visual perception
rhabdomere development
heart development
G-protein coupled receptor signaling pathway
regulation of dendrite morphogenesis
brain development
positive regulation of neuron death
chaeta development
positive regulation of transcription from RNA polymerase II promoter
cell fate commitment
establishment of imaginal disc-derived wing hair orientation
oogenesis
wing disc dorsal/ventral pattern formation
regulation of glucose metabolic process
regulation of chromatin silencing
salivary gland morphogenesis
peripheral nervous system development
behavioral response to ethanol
compound eye photoreceptor fate commitment
sensory perception of sweet taste
sleep
ovarian follicle cell development
compound eye development
chemical synaptic transmission
R3/R4 cell fate commitment
small GTPase mediated signal transduction
phagocytosis
regulation of transcription from RNA polymerase II promoter
lateral inhibition
detection of visible light
lipid storage
germ-line stem cell population maintenance
female germ-line stem cell asymmetric division
Wnt signaling pathway
ovarian nurse cell to oocyte transport
establishment of mitotic spindle orientation
negative regulation of synaptic growth at neuromuscular junction
learning or memory
regulation of cell size
regulation of multicellular organism growth
compound eye morphogenesis ","protein binding
GTPase activity
GTP binding
protein homodimerization activity
G-protein coupled receptor activity
structural constituent of chitin-based cuticle
RNA polymerase II regulatory region sequence-specific DNA binding
signal transducer activity
mRNA binding
protein serine/threonine phosphatase activity
sequence-specific DNA binding ",317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LdeNovel9,"axon guidance
imaginal disc-derived wing morphogenesis
dendrite morphogenesis
pole cell migration
regulation of transcription, DNA-templated
positive regulation of transcription from RNA polymerase II promoter
negative regulation of transcription from RNA polymerase II promoter
gonadal mesoderm development
genital disc development
germ cell migration
salivary gland morphogenesis
salivary gland development
transcription, DNA-templated
heart development
gonad development
border follicle cell migration
open tracheal system development
posterior head segmentation
genital disc anterior/posterior pattern formation
dorsal closure
motor neuron axon guidance
cell adhesion
negative regulation of transcription, DNA-templated
sarcomere organization
determination of genital disc primordium
cell-matrix adhesion
spiracle morphogenesis, open tracheal system
peripheral nervous system development
intracellular protein transport
compound eye development
asymmetric neuroblast division
trunk segmentation
regulation of neuromuscular synaptic transmission
apical constriction
protein dephosphorylation
imaginal disc-derived leg morphogenesis
segmentation
cell migration
epidermal growth factor receptor signaling pathway
imaginal disc-derived wing vein specification
anterior head segmentation
regulation of embryonic cell shape
mushroom body development
somatic muscle development
olfactory learning
brain development
imaginal disc eversion
muscle cell fate specification
negative regulation of epidermal growth factor receptor signaling pathway
response to heat
cuticle development
neuron differentiation
oocyte axis specification
midgut development
regulation of GTPase activity
nervous system development
neuron projection morphogenesis
germ-line stem cell population maintenance
haltere development
negative regulation of growth
positive regulation of Wnt signaling pathway
central nervous system development
synaptic target recognition
germ-line stem cell division
compound eye photoreceptor development
calcium ion transport
leg disc proximal/distal pattern formation
hindgut morphogenesis
analia development
specification of segmental identity, abdomen
anterior/posterior lineage restriction, imaginal disc
germ-line cyst formation
positive regulation of transcription, DNA-templated
adult chitin-containing cuticle pigmentation
cell fate determination
vesicle-mediated transport
negative regulation of synaptic growth at neuromuscular junction
imaginal disc fusion, thorax closure
regulation of axonogenesis
sleep
mesodermal cell fate specification
heart process
muscle attachment
segment polarity determination
adenylate cyclase-activating G-protein coupled receptor signaling pathway
regulation of dendrite morphogenesis
anterior/posterior pattern specification
positive regulation of dendrite morphogenesis
anterior/posterior axis specification, embryo
intracellular signal transduction
larval locomotory behavior
regulation of transcription from RNA polymerase II promoter
head involution
mitochondrion localization
negative regulation of Ras protein signal transduction
actin cytoskeleton reorganization
endosomal transport
axon extension
ovarian follicle cell development
wing disc anterior/posterior pattern formation
anterior Malpighian tubule development
innate immune response
detection of temperature stimulus involved in sensory perception of pain
negative regulation of translation
oogenesis
Golgi organization
transmembrane transport
synaptic growth at neuromuscular junction
negative regulation of cell size
germ-band shortening
negative regulation of gene expression
ventral cord development
epidermis development
Wnt signaling pathway
protein polyubiquitination
negative regulation of Wnt signaling pathway ","sequence-specific DNA binding
transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding
repressing transcription factor binding
GTPase activator activity
protein binding
RNA polymerase II distal enhancer sequence-specific DNA binding
metal ion binding
protein tyrosine/serine/threonine phosphatase activity
calcium ion binding
epidermal growth factor receptor binding
transcription factor activity, sequence-specific DNA binding
transcriptional repressor activity, RNA polymerase II core promoter proximal region sequence-specific binding
protein tyrosine phosphatase activity
phospholipid binding
mRNA 3'-UTR binding
zinc ion binding
transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding
protein kinase activity
DNA binding ",1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
